Année	 Shape
2005	(87026, 16)
2006	(82993, 16)
2007	(83850, 16)
2008	(76767, 16)
2009	(74409, 16)
2010	(69379, 16)
2011	(66974, 16)
2012	(62250, 16)
2013	(58397, 16)
2014	(59854, 16)
2015	(58654, 16)
2016	(59432, 16)
2017	(60701, 16)
2018	(57783, 16)
2019	(58840, 15)
2020	(47744, 15)
2021	(56518, 15)
2022	(55302, 15)
